isco2d,isco2d_label,tech40_id,tech40_label,tech40_labelshort,cosine2d,n_patent,xposure2d
11,"Chief executives, senior officials and legislators",28,Workflow Management,Workflow Management,0.05021108466918341,7,0.050190010265092636
11,"Chief executives, senior officials and legislators",29,Cloud Storage & Data Security,Cloud Storage,0.05847418924692275,2,0.058440917623496305
11,"Chief executives, senior officials and legislators",30,Information Processing,Information Processing,0,0,-0
11,"Chief executives, senior officials and legislators",31,Cloud Computing,Cloud Computing,0.05348880710110273,2,0.05346333416914187
11,"Chief executives, senior officials and legislators",32,Recommender Systems,Recommender Systems,0,1,-0
11,"Chief executives, senior officials and legislators",33,Social Networking & Media Platforms,Social Networking,0.16250222674070494,3,0.16179539564125056
11,"Chief executives, senior officials and legislators",34,Digital Media Content,Digital Media Content,0.06683701026219033,1,0.06678734780527609
11,"Chief executives, senior officials and legislators",35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
11,"Chief executives, senior officials and legislators",36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
11,"Chief executives, senior officials and legislators",37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
11,"Chief executives, senior officials and legislators",38,Health Monitoring,Health Monitoring,0,0,-0
11,"Chief executives, senior officials and legislators",39,Medical Information,Medical Information,0,0,-0
11,"Chief executives, senior officials and legislators",40,E-Healthcare,E-Healthcare,0,0,-0
12,Administrative and commercial managers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
12,Administrative and commercial managers,2,3D Printing,3D Printing,0,0,-0
12,Administrative and commercial managers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
12,Administrative and commercial managers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
12,Administrative and commercial managers,5,Internet of Things (IoT),IoT,0,0,-0
12,Administrative and commercial managers,6,Predictive Energy Management and Distribution,Energy Management,0.13998911530807748,4,0.13953587433299955
12,Administrative and commercial managers,7,Industrial Automation & Robot Control,Industrial Automation,0,1,-0
12,Administrative and commercial managers,8,Remote Monitoring & Control Systems,Remote Monitoring,0.04376915867106789,1,0.04375519565578865
12,Administrative and commercial managers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
12,Administrative and commercial managers,10,Intelligent Logistics,Intelligent Logistics,0.05998607005627959,3,0.0599501532522256
12,Administrative and commercial managers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.046850393189597994,1,0.0468332709783285
12,Administrative and commercial managers,12,Parking & Vehicle Space Management,Parking Management,0.04928114941472781,2,0.049261223556866865
12,Administrative and commercial managers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.1128125332037881,3,0.11257460537754413
12,Administrative and commercial managers,14,Passenger Transportation,Passenger Transportation,0.2980564468258965,9,0.29381096415397157
12,Administrative and commercial managers,15,Food Ordering & Vending Systems,Food Ordering,0.1005529372546756,4,0.10038425694402296
12,Administrative and commercial managers,16,Digital Advertising,Digital Advertising,215.1398319963453,4302,6.064440779916618
12,Administrative and commercial managers,17,Electronic Trading and Auctions,E-Trading,2.4134410438351783,59,1.614595245748511
12,Administrative and commercial managers,18,Online Shopping Platforms,Online Shopping,24.848706375358756,428,3.9063575144419405
12,Administrative and commercial managers,19,E-Coupons & Promotion Management,E-Coupons,19.23647007495853,365,3.650630056687961
12,Administrative and commercial managers,20,Electronic Payments & Financial Transactions,E-Payment,4.466448162807448,80,2.2020433162356956
12,Administrative and commercial managers,21,Mobile Payments,Mobile Payment,0.04777502131028098,4,0.04775686591415942
12,Administrative and commercial managers,22,Gaming & Wagering Systems,Gaming,0.4076395953054281,16,0.3971191283997496
12,Administrative and commercial managers,23,Digital Authentication,Digital Authentification,0.21595596090244917,4,0.21431165205528718
12,Administrative and commercial managers,24,E-Learning,E-Learning,0.27810318899118613,9,0.27463768162069213
12,Administrative and commercial managers,25,Location-Based Services & Tracking,Location-Based Services,0.49985316848046163,13,0.4810804910995038
12,Administrative and commercial managers,26,Voice Communication,Voice Communication,0.5627981935196811,19,0.5366640577563724
12,Administrative and commercial managers,27,Electronic Messaging,Electronic Messaging,0.4835244473690183,14,0.46642730408589
12,Administrative and commercial managers,28,Workflow Management,Workflow Management,7.999438409529798,150,2.7764026215913926
12,Administrative and commercial managers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
12,Administrative and commercial managers,30,Information Processing,Information Processing,1.5425641831641992,41,1.218144012426429
12,Administrative and commercial managers,31,Cloud Computing,Cloud Computing,0.8973762076742386,32,0.8069154135588666
12,Administrative and commercial managers,32,Recommender Systems,Recommender Systems,2.786489536932476,58,1.7486750918270717
12,Administrative and commercial managers,33,Social Networking & Media Platforms,Social Networking,9.004693708703499,216,2.8939621858333657
12,Administrative and commercial managers,34,Digital Media Content,Digital Media Content,2.5802787657065425,57,1.6766401482645976
12,Administrative and commercial managers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0.050046313094747066,3,0.05002544532760949
12,Administrative and commercial managers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
12,Administrative and commercial managers,37,Medical Imaging & Image Processing,Medical Imaging,0,1,-0
12,Administrative and commercial managers,38,Health Monitoring,Health Monitoring,0,0,-0
12,Administrative and commercial managers,39,Medical Information,Medical Information,0,0,-0
12,Administrative and commercial managers,40,E-Healthcare,E-Healthcare,0.06486332629123674,2,0.06481792947015994
13,Production and specialised services managers,1,3D Printer Hardware,3D Printer Hardware,0.2306982620190992,9,0.2286994148319215
13,Production and specialised services managers,2,3D Printing,3D Printing,0.6946076091345171,28,0.6482433519267728
13,Production and specialised services managers,3,Additive Manufacturing,Additive Manufacturing,0.770769557466105,31,0.7096800705457339
13,Production and specialised services managers,4,Smart Agriculture & Water Management,Smart Agriculture,41.232927115626936,1533,4.412531332615181
13,Production and specialised services managers,5,Internet of Things (IoT),IoT,18.512477616956478,829,3.6123208300098644
13,Production and specialised services managers,6,Predictive Energy Management and Distribution,Energy Management,16.770379476113117,725,3.5136491042317832
13,Production and specialised services managers,7,Industrial Automation & Robot Control,Industrial Automation,8.552651343579951,294,2.84278886030142
13,Production and specialised services managers,8,Remote Monitoring & Control Systems,Remote Monitoring,13.119674406470214,496,3.268709418649547
13,Production and specialised services managers,9,Smart Home & Intelligent Household Control,Smart Home,5.799629011287335,273,2.458292189964372
13,Production and specialised services managers,10,Intelligent Logistics,Intelligent Logistics,45.12846178873084,1498,4.502783042144421
13,Production and specialised services managers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.6771546391393867,36,0.6338505090880995
13,Production and specialised services managers,12,Parking & Vehicle Space Management,Parking Management,0.4514424524600021,25,0.4373647170586838
13,Production and specialised services managers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,5.431438540679103,226,2.3937198903757544
13,Production and specialised services managers,14,Passenger Transportation,Passenger Transportation,4.767811920741544,177,2.2658552468761757
13,Production and specialised services managers,15,Food Ordering & Vending Systems,Food Ordering,10.370494292032609,369,3.034428365268656
13,Production and specialised services managers,16,Digital Advertising,Digital Advertising,9.962196792628625,426,2.9944543334916207
13,Production and specialised services managers,17,Electronic Trading and Auctions,E-Trading,3.248676031122782,133,1.894282702446005
13,Production and specialised services managers,18,Online Shopping Platforms,Online Shopping,61.81429254674676,2137,4.817347210629928
13,Production and specialised services managers,19,E-Coupons & Promotion Management,E-Coupons,4.284289893396372,189,2.1614520320267587
13,Production and specialised services managers,20,Electronic Payments & Financial Transactions,E-Payment,16.07466489082819,628,3.471357714292769
13,Production and specialised services managers,21,Mobile Payments,Mobile Payment,4.519993652587288,201,2.2136757842134935
13,Production and specialised services managers,22,Gaming & Wagering Systems,Gaming,6.345062932424437,300,2.546976810132125
13,Production and specialised services managers,23,Digital Authentication,Digital Authentification,21.915156105137097,1011,3.780845767768796
13,Production and specialised services managers,24,E-Learning,E-Learning,72.26108337932247,2749,4.973480772980077
13,Production and specialised services managers,25,Location-Based Services & Tracking,Location-Based Services,9.895568067973437,402,2.9877774910616353
13,Production and specialised services managers,26,Voice Communication,Voice Communication,28.331011147286553,1076,4.037415509835139
13,Production and specialised services managers,27,Electronic Messaging,Electronic Messaging,9.185973870368484,353,2.913774554563664
13,Production and specialised services managers,28,Workflow Management,Workflow Management,52.24286680946996,1784,4.649142127112866
13,Production and specialised services managers,29,Cloud Storage & Data Security,Cloud Storage,13.562681172574994,638,3.3018254999072645
13,Production and specialised services managers,30,Information Processing,Information Processing,29.00812375093173,1029,4.061020067030988
13,Production and specialised services managers,31,Cloud Computing,Cloud Computing,100.6874590078499,4301,5.305193093245197
13,Production and specialised services managers,32,Recommender Systems,Recommender Systems,22.589510481730912,969,3.811122402827157
13,Production and specialised services managers,33,Social Networking & Media Platforms,Social Networking,13.017339930183088,592,3.260901587247178
13,Production and specialised services managers,34,Digital Media Content,Digital Media Content,28.16714262672127,1113,4.031618279637988
13,Production and specialised services managers,35,Augmented and Virtual Reality (AR/VR),AR/VR,3.6419130069749683,157,2.003993317301494
13,Production and specialised services managers,36,Machine Learning & Neural Networks,Machine Learning,0.31663821541052944,19,0.311572576903051
13,Production and specialised services managers,37,Medical Imaging & Image Processing,Medical Imaging,0.6797142668649938,37,0.6359686737975674
13,Production and specialised services managers,38,Health Monitoring,Health Monitoring,2.9372234543513,124,1.7984055948172322
13,Production and specialised services managers,39,Medical Information,Medical Information,3.9320229598378256,136,2.0780924655844064
13,Production and specialised services managers,40,E-Healthcare,E-Healthcare,14.152423123187763,500,3.3442788883538506
14,"Hospitality, retail and other services managers",1,3D Printer Hardware,3D Printer Hardware,0,0,-0
14,"Hospitality, retail and other services managers",2,3D Printing,3D Printing,0,0,-0
14,"Hospitality, retail and other services managers",3,Additive Manufacturing,Additive Manufacturing,0,0,-0
14,"Hospitality, retail and other services managers",4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
14,"Hospitality, retail and other services managers",5,Internet of Things (IoT),IoT,0.7267108025231095,12,0.6744116091246202
14,"Hospitality, retail and other services managers",6,Predictive Energy Management and Distribution,Energy Management,0.17942312170002828,5,0.17847412180645147
14,"Hospitality, retail and other services managers",7,Industrial Automation & Robot Control,Industrial Automation,0.19150011153363694,3,0.19034855764308434
14,"Hospitality, retail and other services managers",8,Remote Monitoring & Control Systems,Remote Monitoring,1.2068401971115514,12,1.0203447669201102
14,"Hospitality, retail and other services managers",9,Smart Home & Intelligent Household Control,Smart Home,2.745899730522637,32,1.7348754244260642
14,"Hospitality, retail and other services managers",10,Intelligent Logistics,Intelligent Logistics,0.9412201845207514,9,0.8391933643770093
14,"Hospitality, retail and other services managers",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.10736975064127652,2,0.10716451577582516
14,"Hospitality, retail and other services managers",12,Parking & Vehicle Space Management,Parking Management,0.08307018032984985,1,0.08297493602214082
14,"Hospitality, retail and other services managers",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
14,"Hospitality, retail and other services managers",14,Passenger Transportation,Passenger Transportation,21.99399382648351,240,3.78443299965078
14,"Hospitality, retail and other services managers",15,Food Ordering & Vending Systems,Food Ordering,102.75307116929936,979,5.325499600666963
14,"Hospitality, retail and other services managers",16,Digital Advertising,Digital Advertising,2.2990351555697752,31,1.5698937669392063
14,"Hospitality, retail and other services managers",17,Electronic Trading and Auctions,E-Trading,4.2336351018756355,58,2.149873111095562
14,"Hospitality, retail and other services managers",18,Online Shopping Platforms,Online Shopping,45.31410098513585,454,4.506887173613562
14,"Hospitality, retail and other services managers",19,E-Coupons & Promotion Management,E-Coupons,16.693117939013604,210,3.5090396607191066
14,"Hospitality, retail and other services managers",20,Electronic Payments & Financial Transactions,E-Payment,0.8863367422090088,11,0.7986765582693549
14,"Hospitality, retail and other services managers",21,Mobile Payments,Mobile Payment,1.5997994846403572,25,1.2488770501879607
14,"Hospitality, retail and other services managers",22,Gaming & Wagering Systems,Gaming,0.42462496255746174,8,0.41280081298282123
14,"Hospitality, retail and other services managers",23,Digital Authentication,Digital Authentification,0.5743808513018226,6,0.5467329004516585
14,"Hospitality, retail and other services managers",24,E-Learning,E-Learning,0,2,-0
14,"Hospitality, retail and other services managers",25,Location-Based Services & Tracking,Location-Based Services,7.679340836542648,93,2.7358934695670407
14,"Hospitality, retail and other services managers",26,Voice Communication,Voice Communication,2.2551023962151735,26,1.5522282763614672
14,"Hospitality, retail and other services managers",27,Electronic Messaging,Electronic Messaging,0.08286785621070962,3,0.08277330471372608
14,"Hospitality, retail and other services managers",28,Workflow Management,Workflow Management,8.998665328037369,95,2.8932965852277293
14,"Hospitality, retail and other services managers",29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
14,"Hospitality, retail and other services managers",30,Information Processing,Information Processing,0.9184444002952635,18,0.8225138325991936
14,"Hospitality, retail and other services managers",31,Cloud Computing,Cloud Computing,0.27473999028166146,5,0.27139604941045264
14,"Hospitality, retail and other services managers",32,Recommender Systems,Recommender Systems,3.7116920838759757,47,2.022306743014685
14,"Hospitality, retail and other services managers",33,Social Networking & Media Platforms,Social Networking,1.1094393195810068,14,0.9566816146374036
14,"Hospitality, retail and other services managers",34,Digital Media Content,Digital Media Content,0.31629765080320493,10,0.3112478837173726
14,"Hospitality, retail and other services managers",35,Augmented and Virtual Reality (AR/VR),AR/VR,0.523971109788718,8,0.5025488137340228
14,"Hospitality, retail and other services managers",36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
14,"Hospitality, retail and other services managers",37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
14,"Hospitality, retail and other services managers",38,Health Monitoring,Health Monitoring,0.22490242768965724,4,0.22304835782187024
14,"Hospitality, retail and other services managers",39,Medical Information,Medical Information,0,1,-0
14,"Hospitality, retail and other services managers",40,E-Healthcare,E-Healthcare,0.2141767046259988,2,0.21257216984571667
21,Science and engineering professionals,1,3D Printer Hardware,3D Printer Hardware,0.09458072172291136,15,0.09444027418242966
21,Science and engineering professionals,2,3D Printing,3D Printing,2.2314440584976305,162,1.5425956172316548
21,Science and engineering professionals,3,Additive Manufacturing,Additive Manufacturing,2.173148473302373,153,1.5184927157016577
21,Science and engineering professionals,4,Smart Agriculture & Water Management,Smart Agriculture,7.255856322845041,542,2.6796711891871747
21,Science and engineering professionals,5,Internet of Things (IoT),IoT,2.968854395144193,281,1.8085510683534007
21,Science and engineering professionals,6,Predictive Energy Management and Distribution,Energy Management,44.55671348324911,3572,4.490035920322877
21,Science and engineering professionals,7,Industrial Automation & Robot Control,Industrial Automation,2.3112788361820344,182,1.5747664593637862
21,Science and engineering professionals,8,Remote Monitoring & Control Systems,Remote Monitoring,8.453402933512214,563,2.831196497128758
21,Science and engineering professionals,9,Smart Home & Intelligent Household Control,Smart Home,10.74555454022142,837,3.069797442326587
21,Science and engineering professionals,10,Intelligent Logistics,Intelligent Logistics,0.7539664286475091,51,0.6963173032622554
21,Science and engineering professionals,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,19.780784985066767,1298,3.678496509820715
21,Science and engineering professionals,12,Parking & Vehicle Space Management,Parking Management,5.249157222876598,417,2.3601668702240866
21,Science and engineering professionals,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,15.740182787192524,1052,3.450371580553616
21,Science and engineering professionals,14,Passenger Transportation,Passenger Transportation,22.88099451727619,1373,3.8239309896318736
21,Science and engineering professionals,15,Food Ordering & Vending Systems,Food Ordering,0.04155903772590828,4,0.04154708387395624
21,Science and engineering professionals,16,Digital Advertising,Digital Advertising,2.5536510614247407,202,1.6669744034730858
21,Science and engineering professionals,17,Electronic Trading and Auctions,E-Trading,0.3669799422358145,27,0.3592053347924017
21,Science and engineering professionals,18,Online Shopping Platforms,Online Shopping,0.8098592226799498,49,0.7403485156734062
21,Science and engineering professionals,19,E-Coupons & Promotion Management,E-Coupons,0.16754369173862357,14,0.16676958085537782
21,Science and engineering professionals,20,Electronic Payments & Financial Transactions,E-Payment,0.41289308438137323,37,0.401979471966187
21,Science and engineering professionals,21,Mobile Payments,Mobile Payment,4.726325259399791,365,2.2573034574576236
21,Science and engineering professionals,22,Gaming & Wagering Systems,Gaming,0.921274768147073,93,0.8245969339544501
21,Science and engineering professionals,23,Digital Authentication,Digital Authentification,1.4413950742630288,134,1.161809187388749
21,Science and engineering professionals,24,E-Learning,E-Learning,1.2769769195110392,101,1.0643351376900752
21,Science and engineering professionals,25,Location-Based Services & Tracking,Location-Based Services,10.907900934987698,775,3.084729124932017
21,Science and engineering professionals,26,Voice Communication,Voice Communication,23.436883203954753,1606,3.8479129919710617
21,Science and engineering professionals,27,Electronic Messaging,Electronic Messaging,3.0828322278181863,242,1.8443198650121704
21,Science and engineering professionals,28,Workflow Management,Workflow Management,11.886926121898481,752,3.1703509518339428
21,Science and engineering professionals,29,Cloud Storage & Data Security,Cloud Storage,0.1971873026485626,23,0.19593129085069474
21,Science and engineering professionals,30,Information Processing,Information Processing,3.801385525637492,265,2.0453807517525378
21,Science and engineering professionals,31,Cloud Computing,Cloud Computing,1.3816655049703848,131,1.1272789321366699
21,Science and engineering professionals,32,Recommender Systems,Recommender Systems,2.065207368904591,163,1.4724224928882355
21,Science and engineering professionals,33,Social Networking & Media Platforms,Social Networking,1.796833693296801,170,1.3489020115486074
21,Science and engineering professionals,34,Digital Media Content,Digital Media Content,8.010725658968756,618,2.7778017576654204
21,Science and engineering professionals,35,Augmented and Virtual Reality (AR/VR),AR/VR,6.204776109507716,468,2.5248977964071084
21,Science and engineering professionals,36,Machine Learning & Neural Networks,Machine Learning,10.912148169629885,949,3.085116796387762
21,Science and engineering professionals,37,Medical Imaging & Image Processing,Medical Imaging,3.5327996519875122,276,1.974692409157557
21,Science and engineering professionals,38,Health Monitoring,Health Monitoring,2.5980862849120934,203,1.683055939985578
21,Science and engineering professionals,39,Medical Information,Medical Information,0.12009643915157234,8,0.11980960205236629
21,Science and engineering professionals,40,E-Healthcare,E-Healthcare,0.12947833018441082,17,0.12911925630529694
22,Health professionals,1,3D Printer Hardware,3D Printer Hardware,0,5,-0
22,Health professionals,2,3D Printing,3D Printing,0.08180307567859448,8,0.08171211512558771
22,Health professionals,3,Additive Manufacturing,Additive Manufacturing,0.7890245206645977,29,0.7240748865715808
22,Health professionals,4,Smart Agriculture & Water Management,Smart Agriculture,0.047238628739727034,6,0.04722107761910601
22,Health professionals,5,Internet of Things (IoT),IoT,0.3212764753763738,31,0.315991500539641
22,Health professionals,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
22,Health professionals,7,Industrial Automation & Robot Control,Industrial Automation,0.039358456530189406,6,0.03934830198778064
22,Health professionals,8,Remote Monitoring & Control Systems,Remote Monitoring,0.019914719064073886,7,0.019913402949173882
22,Health professionals,9,Smart Home & Intelligent Household Control,Smart Home,0.3611849274395533,23,0.3537600029050589
22,Health professionals,10,Intelligent Logistics,Intelligent Logistics,0.1021449162686968,5,0.10196812215960693
22,Health professionals,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.0203137084747163,1,0.02031231166977107
22,Health professionals,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
22,Health professionals,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.09799443669503771,6,0.09783827197448926
22,Health professionals,14,Passenger Transportation,Passenger Transportation,0,0,-0
22,Health professionals,15,Food Ordering & Vending Systems,Food Ordering,1.4589861064772531,57,1.1717953494394304
22,Health professionals,16,Digital Advertising,Digital Advertising,0.021301280896396848,2,0.0212996703351453
22,Health professionals,17,Electronic Trading and Auctions,E-Trading,0,0,-0
22,Health professionals,18,Online Shopping Platforms,Online Shopping,0.2779173564479543,12,0.27445863937606013
22,Health professionals,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
22,Health professionals,20,Electronic Payments & Financial Transactions,E-Payment,0.023606707090646706,3,0.023604515062652095
22,Health professionals,21,Mobile Payments,Mobile Payment,0,5,-0
22,Health professionals,22,Gaming & Wagering Systems,Gaming,0.019617831493267422,1,0.019616573360290265
22,Health professionals,23,Digital Authentication,Digital Authentification,0.5374539208297718,26,0.5144583232095472
22,Health professionals,24,E-Learning,E-Learning,0.5010212973824675,23,0.48212511457168133
22,Health professionals,25,Location-Based Services & Tracking,Location-Based Services,0.047969958749484995,6,0.047951580359868275
22,Health professionals,26,Voice Communication,Voice Communication,0.7951463039033427,39,0.7288736677931805
22,Health professionals,27,Electronic Messaging,Electronic Messaging,0.18195044623187984,11,0.18096117353120436
22,Health professionals,28,Workflow Management,Workflow Management,0.10371071747105312,12,0.10352569438000891
22,Health professionals,29,Cloud Storage & Data Security,Cloud Storage,0.48696109695734047,27,0.4695191706122577
22,Health professionals,30,Information Processing,Information Processing,0.59477608382107094,33,0.5643402688431126
22,Health professionals,31,Cloud Computing,Cloud Computing,0.21973286392061406,14,0.21800200315611956
22,Health professionals,32,Recommender Systems,Recommender Systems,1.2044451385063484,49,1.0188157349159708
22,Health professionals,33,Social Networking & Media Platforms,Social Networking,0.019818067177161953,1,0.01981677012962856
22,Health professionals,34,Digital Media Content,Digital Media Content,0.24046307970177608,12,0.23820401830171145
22,Health professionals,35,Augmented and Virtual Reality (AR/VR),AR/VR,2.104848347872646,95,1.4895653449140613
22,Health professionals,36,Machine Learning & Neural Networks,Machine Learning,0.9374360531595418,56,0.8364352165820901
22,Health professionals,37,Medical Imaging & Image Processing,Medical Imaging,14.100048109550587,603,3.3405804981469656
22,Health professionals,38,Health Monitoring,Health Monitoring,54.89110693296159,2343,4.698581491834625
22,Health professionals,39,Medical Information,Medical Information,105.62645778341661,3973,5.3530784744492
22,Health professionals,40,E-Healthcare,E-Healthcare,97.69668448423229,3841,5.275040995030927
23,Teaching professionals,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
23,Teaching professionals,2,3D Printing,3D Printing,0,0,-0
23,Teaching professionals,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
23,Teaching professionals,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
23,Teaching professionals,5,Internet of Things (IoT),IoT,0.6499010560777407,34,0.6111413529874302
23,Teaching professionals,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
23,Teaching professionals,7,Industrial Automation & Robot Control,Industrial Automation,0.40229560427477884,15,0.39216589028657706
23,Teaching professionals,8,Remote Monitoring & Control Systems,Remote Monitoring,0,1,-0
23,Teaching professionals,9,Smart Home & Intelligent Household Control,Smart Home,0,1,-0
23,Teaching professionals,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
23,Teaching professionals,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.17052719685698295,8,0.16971135338130802
23,Teaching professionals,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
23,Teaching professionals,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.09715303536806423,3,0.09700084763334164
23,Teaching professionals,14,Passenger Transportation,Passenger Transportation,0.2795621399773654,10,0.2760430239601295
23,Teaching professionals,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
23,Teaching professionals,16,Digital Advertising,Digital Advertising,0,1,-0
23,Teaching professionals,17,Electronic Trading and Auctions,E-Trading,0.03216206298542031,1,0.03215652083426735
23,Teaching professionals,18,Online Shopping Platforms,Online Shopping,0,0,-0
23,Teaching professionals,19,E-Coupons & Promotion Management,E-Coupons,0.04582508420446857,2,0.045809061032747685
23,Teaching professionals,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
23,Teaching professionals,21,Mobile Payments,Mobile Payment,0.022521360166496928,1,0.02251945675148371
23,Teaching professionals,22,Gaming & Wagering Systems,Gaming,0.17104641161666545,8,0.17022315759867235
23,Teaching professionals,23,Digital Authentication,Digital Authentification,0.38492424691891447,16,0.37600172329568593
23,Teaching professionals,24,E-Learning,E-Learning,200.8459168691728,6406,5.995691409309919
23,Teaching professionals,25,Location-Based Services & Tracking,Location-Based Services,0.1591141526812517,8,0.1584502978900732
23,Teaching professionals,26,Voice Communication,Voice Communication,0.20174332149996843,10,0.20039929043469087
23,Teaching professionals,27,Electronic Messaging,Electronic Messaging,0.4153184854427513,20,0.4042203354807939
23,Teaching professionals,28,Workflow Management,Workflow Management,0.14560633147433596,9,0.14509667414675412
23,Teaching professionals,29,Cloud Storage & Data Security,Cloud Storage,0.02013530581459463,1,0.020133945484777944
23,Teaching professionals,30,Information Processing,Information Processing,1.2172883761850886,45,1.0269940054112026
23,Teaching professionals,31,Cloud Computing,Cloud Computing,0.14454472973253732,11,0.14404607085769178
23,Teaching professionals,32,Recommender Systems,Recommender Systems,2.685776405497847,103,1.7141003171402815
23,Teaching professionals,33,Social Networking & Media Platforms,Social Networking,0.6918686232075993,33,0.6459923597105404
23,Teaching professionals,34,Digital Media Content,Digital Media Content,3.05574875955897,130,1.835929878537568
23,Teaching professionals,35,Augmented and Virtual Reality (AR/VR),AR/VR,4.975101919234891,193,2.3075436992805396
23,Teaching professionals,36,Machine Learning & Neural Networks,Machine Learning,11.669166795950948,514,3.1519281394260044
23,Teaching professionals,37,Medical Imaging & Image Processing,Medical Imaging,0.09119618342228311,3,0.09107024496774752
23,Teaching professionals,38,Health Monitoring,Health Monitoring,0.6554352849657012,24,0.615775832941746
23,Teaching professionals,39,Medical Information,Medical Information,0,1,-0
