isco4d,isco4d_label,tech40_id,tech40_label,tech40_labelshort,cosine4d,n_patent,xposure4d
1113,Traditional chiefs and heads of village,29,Cloud Storage & Data Security,Cloud Storage,0,1,-0
1113,Traditional chiefs and heads of village,30,Information Processing,Information Processing,0,0,-0
1113,Traditional chiefs and heads of village,31,Cloud Computing,Cloud Computing,0,0,-0
1113,Traditional chiefs and heads of village,32,Recommender Systems,Recommender Systems,0,0,-0
1113,Traditional chiefs and heads of village,33,Social Networking & Media Platforms,Social Networking,0.4568388082691329,2,0.44227812511015
1113,Traditional chiefs and heads of village,34,Digital Media Content,Digital Media Content,0,0,-0
1113,Traditional chiefs and heads of village,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
1113,Traditional chiefs and heads of village,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
1113,Traditional chiefs and heads of village,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
1113,Traditional chiefs and heads of village,38,Health Monitoring,Health Monitoring,0,0,-0
1113,Traditional chiefs and heads of village,39,Medical Information,Medical Information,0,0,-0
1113,Traditional chiefs and heads of village,40,E-Healthcare,E-Healthcare,0,0,-0
1114,Senior officials of special-interest organizations,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
1114,Senior officials of special-interest organizations,2,3D Printing,3D Printing,0,0,-0
1114,Senior officials of special-interest organizations,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
1114,Senior officials of special-interest organizations,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
1114,Senior officials of special-interest organizations,5,Internet of Things (IoT),IoT,0,0,-0
1114,Senior officials of special-interest organizations,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
1114,Senior officials of special-interest organizations,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
1114,Senior officials of special-interest organizations,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
1114,Senior officials of special-interest organizations,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
1114,Senior officials of special-interest organizations,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
1114,Senior officials of special-interest organizations,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
1114,Senior officials of special-interest organizations,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
1114,Senior officials of special-interest organizations,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
1114,Senior officials of special-interest organizations,14,Passenger Transportation,Passenger Transportation,0,0,-0
1114,Senior officials of special-interest organizations,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
1114,Senior officials of special-interest organizations,16,Digital Advertising,Digital Advertising,0,0,-0
1114,Senior officials of special-interest organizations,17,Electronic Trading and Auctions,E-Trading,0,0,-0
1114,Senior officials of special-interest organizations,18,Online Shopping Platforms,Online Shopping,0,0,-0
1114,Senior officials of special-interest organizations,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
1114,Senior officials of special-interest organizations,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
1114,Senior officials of special-interest organizations,21,Mobile Payments,Mobile Payment,0,0,-0
1114,Senior officials of special-interest organizations,22,Gaming & Wagering Systems,Gaming,0,0,-0
1114,Senior officials of special-interest organizations,23,Digital Authentication,Digital Authentification,0,0,-0
1114,Senior officials of special-interest organizations,24,E-Learning,E-Learning,0,0,-0
1114,Senior officials of special-interest organizations,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
1114,Senior officials of special-interest organizations,26,Voice Communication,Voice Communication,0,0,-0
1114,Senior officials of special-interest organizations,27,Electronic Messaging,Electronic Messaging,0,0,-0
1114,Senior officials of special-interest organizations,28,Workflow Management,Workflow Management,0,0,-0
1114,Senior officials of special-interest organizations,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
1114,Senior officials of special-interest organizations,30,Information Processing,Information Processing,0,0,-0
1114,Senior officials of special-interest organizations,31,Cloud Computing,Cloud Computing,0,0,-0
1114,Senior officials of special-interest organizations,32,Recommender Systems,Recommender Systems,0,1,-0
1114,Senior officials of special-interest organizations,33,Social Networking & Media Platforms,Social Networking,0.3556723254343918,1,0.3485706751543033
1114,Senior officials of special-interest organizations,34,Digital Media Content,Digital Media Content,0,0,-0
1114,Senior officials of special-interest organizations,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
1114,Senior officials of special-interest organizations,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
1114,Senior officials of special-interest organizations,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
1114,Senior officials of special-interest organizations,38,Health Monitoring,Health Monitoring,0,0,-0
1114,Senior officials of special-interest organizations,39,Medical Information,Medical Information,0,0,-0
1114,Senior officials of special-interest organizations,40,E-Healthcare,E-Healthcare,0,0,-0
1120,Managing directors and chief executives,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
1120,Managing directors and chief executives,2,3D Printing,3D Printing,0,0,-0
1120,Managing directors and chief executives,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
1120,Managing directors and chief executives,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
1120,Managing directors and chief executives,5,Internet of Things (IoT),IoT,0,0,-0
1120,Managing directors and chief executives,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
1120,Managing directors and chief executives,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
1120,Managing directors and chief executives,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
1120,Managing directors and chief executives,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
1120,Managing directors and chief executives,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
1120,Managing directors and chief executives,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
1120,Managing directors and chief executives,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
1120,Managing directors and chief executives,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
1120,Managing directors and chief executives,14,Passenger Transportation,Passenger Transportation,0,0,-0
1120,Managing directors and chief executives,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
1120,Managing directors and chief executives,16,Digital Advertising,Digital Advertising,0,0,-0
1120,Managing directors and chief executives,17,Electronic Trading and Auctions,E-Trading,0,0,-0
1120,Managing directors and chief executives,18,Online Shopping Platforms,Online Shopping,0,0,-0
1120,Managing directors and chief executives,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
1120,Managing directors and chief executives,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
1120,Managing directors and chief executives,21,Mobile Payments,Mobile Payment,0,0,-0
1120,Managing directors and chief executives,22,Gaming & Wagering Systems,Gaming,0,0,-0
1120,Managing directors and chief executives,23,Digital Authentication,Digital Authentification,0,0,-0
1120,Managing directors and chief executives,24,E-Learning,E-Learning,0,0,-0
1120,Managing directors and chief executives,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
1120,Managing directors and chief executives,26,Voice Communication,Voice Communication,0,0,-0
1120,Managing directors and chief executives,27,Electronic Messaging,Electronic Messaging,0,0,-0
1120,Managing directors and chief executives,28,Workflow Management,Workflow Management,0.2510554233459171,5,0.24849024530710967
1120,Managing directors and chief executives,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
1120,Managing directors and chief executives,30,Information Processing,Information Processing,0,0,-0
1120,Managing directors and chief executives,31,Cloud Computing,Cloud Computing,0,0,-0
1120,Managing directors and chief executives,32,Recommender Systems,Recommender Systems,0,0,-0
1120,Managing directors and chief executives,33,Social Networking & Media Platforms,Social Networking,0,0,-0
1120,Managing directors and chief executives,34,Digital Media Content,Digital Media Content,0.3341850513109516,1,0.3282580575661951
1120,Managing directors and chief executives,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
1120,Managing directors and chief executives,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
1120,Managing directors and chief executives,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
1120,Managing directors and chief executives,38,Health Monitoring,Health Monitoring,0,0,-0
1120,Managing directors and chief executives,39,Medical Information,Medical Information,0,0,-0
1120,Managing directors and chief executives,40,E-Healthcare,E-Healthcare,0,0,-0
1211,Finance managers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
1211,Finance managers,2,3D Printing,3D Printing,0,0,-0
1211,Finance managers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
1211,Finance managers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
1211,Finance managers,5,Internet of Things (IoT),IoT,0,0,-0
1211,Finance managers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
1211,Finance managers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
1211,Finance managers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
1211,Finance managers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
1211,Finance managers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
1211,Finance managers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
1211,Finance managers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
1211,Finance managers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
1211,Finance managers,14,Passenger Transportation,Passenger Transportation,0,0,-0
1211,Finance managers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
1211,Finance managers,16,Digital Advertising,Digital Advertising,0,1,-0
1211,Finance managers,17,Electronic Trading and Auctions,E-Trading,1.431957835923038,4,1.1564178277979265
1211,Finance managers,18,Online Shopping Platforms,Online Shopping,0,0,-0
1211,Finance managers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
1211,Finance managers,20,Electronic Payments & Financial Transactions,E-Payment,28.566316752865053,72,4.045681687321465
1211,Finance managers,21,Mobile Payments,Mobile Payment,0,1,-0
1211,Finance managers,22,Gaming & Wagering Systems,Gaming,1.4923007895839242,4,1.1904848617389987
1211,Finance managers,23,Digital Authentication,Digital Authentification,1.140961261449664,3,0.9776218289384047
1211,Finance managers,24,E-Learning,E-Learning,0,0,-0
1211,Finance managers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
1211,Finance managers,26,Voice Communication,Voice Communication,0,0,-0
1211,Finance managers,27,Electronic Messaging,Electronic Messaging,0,0,-0
1211,Finance managers,28,Workflow Management,Workflow Management,0,1,-0
1211,Finance managers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
1211,Finance managers,30,Information Processing,Information Processing,0.37355804204989507,3,0.3653741371563904
1211,Finance managers,31,Cloud Computing,Cloud Computing,0,0,-0
1211,Finance managers,32,Recommender Systems,Recommender Systems,0,0,-0
1211,Finance managers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
1211,Finance managers,34,Digital Media Content,Digital Media Content,0,0,-0
1211,Finance managers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
1211,Finance managers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
1211,Finance managers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
1211,Finance managers,38,Health Monitoring,Health Monitoring,0,0,-0
1211,Finance managers,39,Medical Information,Medical Information,0,0,-0
1211,Finance managers,40,E-Healthcare,E-Healthcare,0,0,-0
1212,Human resource managers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
1212,Human resource managers,2,3D Printing,3D Printing,0,0,-0
1212,Human resource managers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
1212,Human resource managers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
1212,Human resource managers,5,Internet of Things (IoT),IoT,0,0,-0
1212,Human resource managers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
1212,Human resource managers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
1212,Human resource managers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
1212,Human resource managers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
1212,Human resource managers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
1212,Human resource managers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
1212,Human resource managers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
1212,Human resource managers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
1212,Human resource managers,14,Passenger Transportation,Passenger Transportation,0,0,-0
1212,Human resource managers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
1212,Human resource managers,16,Digital Advertising,Digital Advertising,0,0,-0
1212,Human resource managers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
1212,Human resource managers,18,Online Shopping Platforms,Online Shopping,0,0,-0
1212,Human resource managers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
1212,Human resource managers,20,Electronic Payments & Financial Transactions,E-Payment,0.3238747748202697,1,0.31846432768700617
1212,Human resource managers,21,Mobile Payments,Mobile Payment,0,0,-0
1212,Human resource managers,22,Gaming & Wagering Systems,Gaming,0,0,-0
1212,Human resource managers,23,Digital Authentication,Digital Authentification,0.37073046486748024,1,0.36272411490291373
1212,Human resource managers,24,E-Learning,E-Learning,1.9467223229383026,7,1.4195518970806618
1212,Human resource managers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
1212,Human resource managers,26,Voice Communication,Voice Communication,0.7784541363975201,3,0.7157552201447442
1212,Human resource managers,27,Electronic Messaging,Electronic Messaging,0,0,-0
1212,Human resource managers,28,Workflow Management,Workflow Management,40.264629139840714,93,4.388774742546463
1212,Human resource managers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
1212,Human resource managers,30,Information Processing,Information Processing,0.7156228389174886,3,0.6654183236024727
1212,Human resource managers,31,Cloud Computing,Cloud Computing,3.3117881905446813,14,1.9126870955705229
1212,Human resource managers,32,Recommender Systems,Recommender Systems,5.036830572579196,12,2.3196359488034335
1212,Human resource managers,33,Social Networking & Media Platforms,Social Networking,0.6362299939097609,2,0.5996426475669474
1212,Human resource managers,34,Digital Media Content,Digital Media Content,0,0,-0
1212,Human resource managers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
1212,Human resource managers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
1212,Human resource managers,37,Medical Imaging & Image Processing,Medical Imaging,0,1,-0
1212,Human resource managers,38,Health Monitoring,Health Monitoring,0,0,-0
1212,Human resource managers,39,Medical Information,Medical Information,0,0,-0
1212,Human resource managers,40,E-Healthcare,E-Healthcare,0.4540432840386572,2,0.4397340329237971
1213,Policy and planning managers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
1213,Policy and planning managers,2,3D Printing,3D Printing,0,0,-0
1213,Policy and planning managers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
1213,Policy and planning managers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
1213,Policy and planning managers,5,Internet of Things (IoT),IoT,0,0,-0
1213,Policy and planning managers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
1213,Policy and planning managers,7,Industrial Automation & Robot Control,Industrial Automation,0,1,-0
1213,Policy and planning managers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
1213,Policy and planning managers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
1213,Policy and planning managers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
1213,Policy and planning managers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.32795275232718596,1,0.3223415787366326
1213,Policy and planning managers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
1213,Policy and planning managers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
1213,Policy and planning managers,14,Passenger Transportation,Passenger Transportation,0.3181400080448778,1,0.31300400121031036
1213,Policy and planning managers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
1213,Policy and planning managers,16,Digital Advertising,Digital Advertising,0,0,-0
1213,Policy and planning managers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
1213,Policy and planning managers,18,Online Shopping Platforms,Online Shopping,0,0,-0
1213,Policy and planning managers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
1213,Policy and planning managers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
1213,Policy and planning managers,21,Mobile Payments,Mobile Payment,0,0,-0
1213,Policy and planning managers,22,Gaming & Wagering Systems,Gaming,0,1,-0
1213,Policy and planning managers,23,Digital Authentication,Digital Authentification,0,0,-0
1213,Policy and planning managers,24,E-Learning,E-Learning,0,0,-0
1213,Policy and planning managers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
1213,Policy and planning managers,26,Voice Communication,Voice Communication,0,0,-0
1213,Policy and planning managers,27,Electronic Messaging,Electronic Messaging,0.3523669346827693,1,0.34545478053095535
1213,Policy and planning managers,28,Workflow Management,Workflow Management,2.4126633169502756,8,1.6142975002999282
1213,Policy and planning managers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
1213,Policy and planning managers,30,Information Processing,Information Processing,0.816025309240015,2,0.7451330668762316
1213,Policy and planning managers,31,Cloud Computing,Cloud Computing,0.7576813752550164,6,0.6992809553086665
1213,Policy and planning managers,32,Recommender Systems,Recommender Systems,0,0,-0
1213,Policy and planning managers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
1213,Policy and planning managers,34,Digital Media Content,Digital Media Content,0,0,-0
1213,Policy and planning managers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
1213,Policy and planning managers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
1213,Policy and planning managers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
1213,Policy and planning managers,38,Health Monitoring,Health Monitoring,0,0,-0
1213,Policy and planning managers,39,Medical Information,Medical Information,0,0,-0
1213,Policy and planning managers,40,E-Healthcare,E-Healthcare,0,0,-0
1219,Business services and administration managers not elsewhere classified,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
1219,Business services and administration managers not elsewhere classified,2,3D Printing,3D Printing,0,0,-0
1219,Business services and administration managers not elsewhere classified,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
1219,Business services and administration managers not elsewhere classified,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
1219,Business services and administration managers not elsewhere classified,5,Internet of Things (IoT),IoT,0,0,-0
1219,Business services and administration managers not elsewhere classified,6,Predictive Energy Management and Distribution,Energy Management,0.3743376020170647,1,0.36610431416223943
1219,Business services and administration managers not elsewhere classified,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
1219,Business services and administration managers not elsewhere classified,8,Remote Monitoring & Control Systems,Remote Monitoring,0.30638411069747523,1,0.30178251585735044
1219,Business services and administration managers not elsewhere classified,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
1219,Business services and administration managers not elsewhere classified,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
1219,Business services and administration managers not elsewhere classified,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
1219,Business services and administration managers not elsewhere classified,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
1219,Business services and administration managers not elsewhere classified,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
1219,Business services and administration managers not elsewhere classified,14,Passenger Transportation,Passenger Transportation,0,0,-0
