soc6d,soc6d_label,tech40_id,tech40_label,tech40_labelshort,cosine6d,n_patent,xposure6d
11-1021,General and Operations Managers,28,Workflow Management,Workflow Management,0.4519594020301496,1,0.43783583413943394
11-1021,General and Operations Managers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
11-1021,General and Operations Managers,30,Information Processing,Information Processing,0,0,-0
11-1021,General and Operations Managers,31,Cloud Computing,Cloud Computing,0,0,-0
11-1021,General and Operations Managers,32,Recommender Systems,Recommender Systems,0,0,-0
11-1021,General and Operations Managers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
11-1021,General and Operations Managers,34,Digital Media Content,Digital Media Content,0,0,-0
11-1021,General and Operations Managers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
11-1021,General and Operations Managers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
11-1021,General and Operations Managers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
11-1021,General and Operations Managers,38,Health Monitoring,Health Monitoring,0,0,-0
11-1021,General and Operations Managers,39,Medical Information,Medical Information,0,0,-0
11-1021,General and Operations Managers,40,E-Healthcare,E-Healthcare,0,0,-0
11-1031,Legislators,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
11-1031,Legislators,2,3D Printing,3D Printing,0,0,-0
11-1031,Legislators,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
11-1031,Legislators,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
11-1031,Legislators,5,Internet of Things (IoT),IoT,0,0,-0
11-1031,Legislators,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
11-1031,Legislators,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
11-1031,Legislators,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
11-1031,Legislators,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
11-1031,Legislators,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
11-1031,Legislators,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
11-1031,Legislators,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
11-1031,Legislators,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
11-1031,Legislators,14,Passenger Transportation,Passenger Transportation,0,0,-0
11-1031,Legislators,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
11-1031,Legislators,16,Digital Advertising,Digital Advertising,0,0,-0
11-1031,Legislators,17,Electronic Trading and Auctions,E-Trading,0,0,-0
11-1031,Legislators,18,Online Shopping Platforms,Online Shopping,0,0,-0
11-1031,Legislators,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
11-1031,Legislators,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
11-1031,Legislators,21,Mobile Payments,Mobile Payment,0,0,-0
11-1031,Legislators,22,Gaming & Wagering Systems,Gaming,0,0,-0
11-1031,Legislators,23,Digital Authentication,Digital Authentification,0.6256641922282435,4,0.5907068355939494
11-1031,Legislators,24,E-Learning,E-Learning,0,0,-0
11-1031,Legislators,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
11-1031,Legislators,26,Voice Communication,Voice Communication,0,0,-0
11-1031,Legislators,27,Electronic Messaging,Electronic Messaging,0,2,-0
11-1031,Legislators,28,Workflow Management,Workflow Management,0.8970611531053391,3,0.8066809113079919
11-1031,Legislators,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
11-1031,Legislators,30,Information Processing,Information Processing,0,0,-0
11-1031,Legislators,31,Cloud Computing,Cloud Computing,0,0,-0
11-1031,Legislators,32,Recommender Systems,Recommender Systems,0,0,-0
11-1031,Legislators,33,Social Networking & Media Platforms,Social Networking,0,0,-0
11-1031,Legislators,34,Digital Media Content,Digital Media Content,0,0,-0
11-1031,Legislators,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
11-1031,Legislators,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
11-1031,Legislators,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
11-1031,Legislators,38,Health Monitoring,Health Monitoring,0,0,-0
11-1031,Legislators,39,Medical Information,Medical Information,0,0,-0
11-1031,Legislators,40,E-Healthcare,E-Healthcare,0,0,-0
11-2011,Advertising and Promotions Managers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
11-2011,Advertising and Promotions Managers,2,3D Printing,3D Printing,0,0,-0
11-2011,Advertising and Promotions Managers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
11-2011,Advertising and Promotions Managers,4,Smart Agriculture & Water Management,Smart Agriculture,0,1,-0
11-2011,Advertising and Promotions Managers,5,Internet of Things (IoT),IoT,0,0,-0
11-2011,Advertising and Promotions Managers,6,Predictive Energy Management and Distribution,Energy Management,2.9162608326476462,18,1.7916278391894778
11-2011,Advertising and Promotions Managers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
11-2011,Advertising and Promotions Managers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
11-2011,Advertising and Promotions Managers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
11-2011,Advertising and Promotions Managers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
11-2011,Advertising and Promotions Managers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
11-2011,Advertising and Promotions Managers,12,Parking & Vehicle Space Management,Parking Management,0.41203602721327215,2,0.40118716534907306
11-2011,Advertising and Promotions Managers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.456019803413354,2,0.44153306021054106
11-2011,Advertising and Promotions Managers,14,Passenger Transportation,Passenger Transportation,0.6810933965043389,3,0.6371088984912048
11-2011,Advertising and Promotions Managers,15,Food Ordering & Vending Systems,Food Ordering,0.41807882464496493,4,0.4067683115770359
11-2011,Advertising and Promotions Managers,16,Digital Advertising,Digital Advertising,1182.6695589530168,5223,7.768676859618165
11-2011,Advertising and Promotions Managers,17,Electronic Trading and Auctions,E-Trading,6.43191817910907,42,2.560409026159674
11-2011,Advertising and Promotions Managers,18,Online Shopping Platforms,Online Shopping,30.955212513901632,145,4.125949379725792
11-2011,Advertising and Promotions Managers,19,E-Coupons & Promotion Management,E-Coupons,135.43408222250005,678,5.601645853799618
11-2011,Advertising and Promotions Managers,20,Electronic Payments & Financial Transactions,E-Payment,0.6051042005401482,4,0.5731967837759407
11-2011,Advertising and Promotions Managers,21,Mobile Payments,Mobile Payment,0.15300530711639598,2,0.15241451840658476
11-2011,Advertising and Promotions Managers,22,Gaming & Wagering Systems,Gaming,1.0483205484608114,6,0.9151320035602065
11-2011,Advertising and Promotions Managers,23,Digital Authentication,Digital Authentification,0,0,-0
11-2011,Advertising and Promotions Managers,24,E-Learning,E-Learning,0,0,-0
11-2011,Advertising and Promotions Managers,25,Location-Based Services & Tracking,Location-Based Services,3.2356489935424677,16,1.8904431734669158
11-2011,Advertising and Promotions Managers,26,Voice Communication,Voice Communication,2.2444272387322193,13,1.5478923007056857
11-2011,Advertising and Promotions Managers,27,Electronic Messaging,Electronic Messaging,3.5276043157649295,20,1.9732764404005139
11-2011,Advertising and Promotions Managers,28,Workflow Management,Workflow Management,1.102471241188488,6,0.9520082446665047
11-2011,Advertising and Promotions Managers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
11-2011,Advertising and Promotions Managers,30,Information Processing,Information Processing,7.733101967925971,42,2.742811819150599
11-2011,Advertising and Promotions Managers,31,Cloud Computing,Cloud Computing,0,2,-0
11-2011,Advertising and Promotions Managers,32,Recommender Systems,Recommender Systems,6.31997779523242,34,2.5430639727224382
11-2011,Advertising and Promotions Managers,33,Social Networking & Media Platforms,Social Networking,30.94673447206493,170,4.125675604158906
11-2011,Advertising and Promotions Managers,34,Digital Media Content,Digital Media Content,7.671413712651248,42,2.7348693258865127
11-2011,Advertising and Promotions Managers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0.34727860739808447,2,0.34065185805661946
11-2011,Advertising and Promotions Managers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
11-2011,Advertising and Promotions Managers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
11-2011,Advertising and Promotions Managers,38,Health Monitoring,Health Monitoring,0,0,-0
11-2011,Advertising and Promotions Managers,39,Medical Information,Medical Information,0,1,-0
11-2011,Advertising and Promotions Managers,40,E-Healthcare,E-Healthcare,0,0,-0
11-2021,Marketing Managers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
11-2021,Marketing Managers,2,3D Printing,3D Printing,0,0,-0
11-2021,Marketing Managers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
11-2021,Marketing Managers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
11-2021,Marketing Managers,5,Internet of Things (IoT),IoT,0,0,-0
11-2021,Marketing Managers,6,Predictive Energy Management and Distribution,Energy Management,0,1,-0
11-2021,Marketing Managers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
11-2021,Marketing Managers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
11-2021,Marketing Managers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
11-2021,Marketing Managers,10,Intelligent Logistics,Intelligent Logistics,0,2,-0
11-2021,Marketing Managers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
11-2021,Marketing Managers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
11-2021,Marketing Managers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
11-2021,Marketing Managers,14,Passenger Transportation,Passenger Transportation,0,0,-0
11-2021,Marketing Managers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
11-2021,Marketing Managers,16,Digital Advertising,Digital Advertising,106.69174466050903,283,5.363112927849347
11-2021,Marketing Managers,17,Electronic Trading and Auctions,E-Trading,0.32133076285634776,1,0.31604318565221734
11-2021,Marketing Managers,18,Online Shopping Platforms,Online Shopping,6.929849727247131,18,2.6341509803278766
11-2021,Marketing Managers,19,E-Coupons & Promotion Management,E-Coupons,8.509005363735579,23,2.8377073775139543
11-2021,Marketing Managers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
11-2021,Marketing Managers,21,Mobile Payments,Mobile Payment,0,0,-0
11-2021,Marketing Managers,22,Gaming & Wagering Systems,Gaming,0,0,-0
11-2021,Marketing Managers,23,Digital Authentication,Digital Authentification,0,0,-0
11-2021,Marketing Managers,24,E-Learning,E-Learning,0,0,-0
11-2021,Marketing Managers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
11-2021,Marketing Managers,26,Voice Communication,Voice Communication,0.8108672300325777,3,0.7411316626318758
11-2021,Marketing Managers,27,Electronic Messaging,Electronic Messaging,0.4340948770755702,2,0.42150253703887725
11-2021,Marketing Managers,28,Workflow Management,Workflow Management,0.4828384983106037,1,0.46580967382967764
11-2021,Marketing Managers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
11-2021,Marketing Managers,30,Information Processing,Information Processing,0,2,-0
11-2021,Marketing Managers,31,Cloud Computing,Cloud Computing,0,0,-0
11-2021,Marketing Managers,32,Recommender Systems,Recommender Systems,0.3685680815974119,3,0.36069586695362094
11-2021,Marketing Managers,33,Social Networking & Media Platforms,Social Networking,1.6171292544016405,4,1.258027012922236
11-2021,Marketing Managers,34,Digital Media Content,Digital Media Content,0.7687892528018786,5,0.7081108497008616
11-2021,Marketing Managers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
11-2021,Marketing Managers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
11-2021,Marketing Managers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
11-2021,Marketing Managers,38,Health Monitoring,Health Monitoring,0,0,-0
11-2021,Marketing Managers,39,Medical Information,Medical Information,0,0,-0
11-2021,Marketing Managers,40,E-Healthcare,E-Healthcare,0,0,-0
11-2022,Sales Managers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
11-2022,Sales Managers,2,3D Printing,3D Printing,0,0,-0
11-2022,Sales Managers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
11-2022,Sales Managers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
11-2022,Sales Managers,5,Internet of Things (IoT),IoT,0,0,-0
11-2022,Sales Managers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
11-2022,Sales Managers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
11-2022,Sales Managers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
11-2022,Sales Managers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
11-2022,Sales Managers,10,Intelligent Logistics,Intelligent Logistics,0.4979085877103169,1,0.47934042703200064
11-2022,Sales Managers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
11-2022,Sales Managers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
11-2022,Sales Managers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
11-2022,Sales Managers,14,Passenger Transportation,Passenger Transportation,0,0,-0
11-2022,Sales Managers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
11-2022,Sales Managers,16,Digital Advertising,Digital Advertising,3.3759807160587156,12,1.9310797192700833
11-2022,Sales Managers,17,Electronic Trading and Auctions,E-Trading,7.540197974532558,19,2.7177640788563973
11-2022,Sales Managers,18,Online Shopping Platforms,Online Shopping,30.886981792665242,76,4.123743924492351
11-2022,Sales Managers,19,E-Coupons & Promotion Management,E-Coupons,25.228286569264633,69,3.921505590928838
11-2022,Sales Managers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
11-2022,Sales Managers,21,Mobile Payments,Mobile Payment,0,0,-0
11-2022,Sales Managers,22,Gaming & Wagering Systems,Gaming,0,1,-0
11-2022,Sales Managers,23,Digital Authentication,Digital Authentification,0,0,-0
11-2022,Sales Managers,24,E-Learning,E-Learning,0,0,-0
11-2022,Sales Managers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
11-2022,Sales Managers,26,Voice Communication,Voice Communication,0.4709464114989981,2,0.45507572767346677
11-2022,Sales Managers,27,Electronic Messaging,Electronic Messaging,0.4739637648677681,1,0.4578039196384149
11-2022,Sales Managers,28,Workflow Management,Workflow Management,0.52067931091556785,5,0.4996310567093131
11-2022,Sales Managers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
11-2022,Sales Managers,30,Information Processing,Information Processing,1.15455860375773,4,0.986554039760505
11-2022,Sales Managers,31,Cloud Computing,Cloud Computing,0,0,-0
11-2022,Sales Managers,32,Recommender Systems,Recommender Systems,0.3709924434361975,1,0.3629697456708862
11-2022,Sales Managers,33,Social Networking & Media Platforms,Social Networking,0.3999207713102113,2,0.3899617567741704
11-2022,Sales Managers,34,Digital Media Content,Digital Media Content,0,0,-0
11-2022,Sales Managers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
11-2022,Sales Managers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
11-2022,Sales Managers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
11-2022,Sales Managers,38,Health Monitoring,Health Monitoring,0,0,-0
11-2022,Sales Managers,39,Medical Information,Medical Information,0,0,-0
11-2022,Sales Managers,40,E-Healthcare,E-Healthcare,0,0,-0
11-2031,Public Relations and Fundraising Managers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
11-2031,Public Relations and Fundraising Managers,2,3D Printing,3D Printing,0,0,-0
11-2031,Public Relations and Fundraising Managers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
11-2031,Public Relations and Fundraising Managers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
11-2031,Public Relations and Fundraising Managers,5,Internet of Things (IoT),IoT,0,0,-0
11-2031,Public Relations and Fundraising Managers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
11-2031,Public Relations and Fundraising Managers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
11-2031,Public Relations and Fundraising Managers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
11-2031,Public Relations and Fundraising Managers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
11-2031,Public Relations and Fundraising Managers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
11-2031,Public Relations and Fundraising Managers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
11-2031,Public Relations and Fundraising Managers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
11-2031,Public Relations and Fundraising Managers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
11-2031,Public Relations and Fundraising Managers,14,Passenger Transportation,Passenger Transportation,0,0,-0
11-2031,Public Relations and Fundraising Managers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
11-2031,Public Relations and Fundraising Managers,16,Digital Advertising,Digital Advertising,24.564839739555055,71,3.8948773623321324
11-2031,Public Relations and Fundraising Managers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
11-2031,Public Relations and Fundraising Managers,18,Online Shopping Platforms,Online Shopping,0,0,-0
11-2031,Public Relations and Fundraising Managers,19,E-Coupons & Promotion Management,E-Coupons,0.4918402001083236,2,0.4739015937882169
11-2031,Public Relations and Fundraising Managers,20,Electronic Payments & Financial Transactions,E-Payment,0,2,-0
11-2031,Public Relations and Fundraising Managers,21,Mobile Payments,Mobile Payment,0,0,-0
11-2031,Public Relations and Fundraising Managers,22,Gaming & Wagering Systems,Gaming,0.39211511261558546,2,0.38270447172609046
11-2031,Public Relations and Fundraising Managers,23,Digital Authentication,Digital Authentification,0,0,-0
11-2031,Public Relations and Fundraising Managers,24,E-Learning,E-Learning,0,0,-0
11-2031,Public Relations and Fundraising Managers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
11-2031,Public Relations and Fundraising Managers,26,Voice Communication,Voice Communication,0,0,-0
11-2031,Public Relations and Fundraising Managers,27,Electronic Messaging,Electronic Messaging,0,0,-0
11-2031,Public Relations and Fundraising Managers,28,Workflow Management,Workflow Management,0,0,-0
11-2031,Public Relations and Fundraising Managers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
11-2031,Public Relations and Fundraising Managers,30,Information Processing,Information Processing,0.35758285002407986,1,0.3503701895792904
11-2031,Public Relations and Fundraising Managers,31,Cloud Computing,Cloud Computing,0,0,-0
11-2031,Public Relations and Fundraising Managers,32,Recommender Systems,Recommender Systems,0,0,-0
11-2031,Public Relations and Fundraising Managers,33,Social Networking & Media Platforms,Social Networking,22.718701477298808,76,3.816819633228713
11-2031,Public Relations and Fundraising Managers,34,Digital Media Content,Digital Media Content,1.4572970431784253,6,1.1708400507739967
11-2031,Public Relations and Fundraising Managers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
11-2031,Public Relations and Fundraising Managers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
11-2031,Public Relations and Fundraising Managers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
11-2031,Public Relations and Fundraising Managers,38,Health Monitoring,Health Monitoring,0,0,-0
11-2031,Public Relations and Fundraising Managers,39,Medical Information,Medical Information,0,0,-0
11-2031,Public Relations and Fundraising Managers,40,E-Healthcare,E-Healthcare,0,0,-0
11-3011,Administrative Services Managers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
11-3011,Administrative Services Managers,2,3D Printing,3D Printing,0,0,-0
11-3011,Administrative Services Managers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
11-3011,Administrative Services Managers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
11-3011,Administrative Services Managers,5,Internet of Things (IoT),IoT,0,0,-0
11-3011,Administrative Services Managers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
11-3011,Administrative Services Managers,7,Industrial Automation & Robot Control,Industrial Automation,0.40717161226379867,1,0.3966857326092097
11-3011,Administrative Services Managers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,1,-0
11-3011,Administrative Services Managers,9,Smart Home & Intelligent Household Control,Smart Home,0,1,-0
11-3011,Administrative Services Managers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
11-3011,Administrative Services Managers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
11-3011,Administrative Services Managers,12,Parking & Vehicle Space Management,Parking Management,7.79414181189914,25,2.7506097264174953
11-3011,Administrative Services Managers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.3799014508237428,1,0.3713102678045189
11-3011,Administrative Services Managers,14,Passenger Transportation,Passenger Transportation,1.1849748361560615,5,1.006318605466177
11-3011,Administrative Services Managers,15,Food Ordering & Vending Systems,Food Ordering,0.35738404281244984,1,0.3501829846999579
11-3011,Administrative Services Managers,16,Digital Advertising,Digital Advertising,0,0,-0
11-3011,Administrative Services Managers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
11-3011,Administrative Services Managers,18,Online Shopping Platforms,Online Shopping,0,0,-0
11-3011,Administrative Services Managers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
11-3011,Administrative Services Managers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
11-3011,Administrative Services Managers,21,Mobile Payments,Mobile Payment,0,0,-0
11-3011,Administrative Services Managers,22,Gaming & Wagering Systems,Gaming,0,0,-0
11-3011,Administrative Services Managers,23,Digital Authentication,Digital Authentification,0,0,-0
11-3011,Administrative Services Managers,24,E-Learning,E-Learning,0,0,-0
11-3011,Administrative Services Managers,25,Location-Based Services & Tracking,Location-Based Services,0,1,-0
11-3011,Administrative Services Managers,26,Voice Communication,Voice Communication,0,0,-0
11-3011,Administrative Services Managers,27,Electronic Messaging,Electronic Messaging,0,0,-0
11-3011,Administrative Services Managers,28,Workflow Management,Workflow Management,15.571736784188143,39,3.4396341333431115
11-3011,Administrative Services Managers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
11-3011,Administrative Services Managers,30,Information Processing,Information Processing,0,0,-0
11-3011,Administrative Services Managers,31,Cloud Computing,Cloud Computing,15.895746800121664,48,3.460186706157244
11-3011,Administrative Services Managers,32,Recommender Systems,Recommender Systems,0,0,-0
11-3011,Administrative Services Managers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
11-3011,Administrative Services Managers,34,Digital Media Content,Digital Media Content,0,0,-0
11-3011,Administrative Services Managers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
11-3011,Administrative Services Managers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
11-3011,Administrative Services Managers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
11-3011,Administrative Services Managers,38,Health Monitoring,Health Monitoring,0,0,-0
11-3011,Administrative Services Managers,39,Medical Information,Medical Information,0,0,-0
11-3011,Administrative Services Managers,40,E-Healthcare,E-Healthcare,0,0,-0
11-3021,Computer and Information Systems Managers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
11-3021,Computer and Information Systems Managers,2,3D Printing,3D Printing,0,0,-0
11-3021,Computer and Information Systems Managers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
11-3021,Computer and Information Systems Managers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
11-3021,Computer and Information Systems Managers,5,Internet of Things (IoT),IoT,0,0,-0
11-3021,Computer and Information Systems Managers,6,Predictive Energy Management and Distribution,Energy Management,0.9106736204705166,2,0.8167795508241996
11-3021,Computer and Information Systems Managers,7,Industrial Automation & Robot Control,Industrial Automation,0.4567982532116273,1,0.4422412367980143
11-3021,Computer and Information Systems Managers,8,Remote Monitoring & Control Systems,Remote Monitoring,9.071400402816364,23,2.901298105474012
11-3021,Computer and Information Systems Managers,9,Smart Home & Intelligent Household Control,Smart Home,5.5584975697034835,20,2.416469981316239
11-3021,Computer and Information Systems Managers,10,Intelligent Logistics,Intelligent Logistics,0.46577571887809566,1,0.45039318013880286
11-3021,Computer and Information Systems Managers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
11-3021,Computer and Information Systems Managers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
11-3021,Computer and Information Systems Managers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.43821310804959585,2,0.42527734675752077
11-3021,Computer and Information Systems Managers,14,Passenger Transportation,Passenger Transportation,0.501382585363208,1,0.48244810492944473
11-3021,Computer and Information Systems Managers,15,Food Ordering & Vending Systems,Food Ordering,0.46885057785055856,2,0.45317887456249345
11-3021,Computer and Information Systems Managers,16,Digital Advertising,Digital Advertising,2.278407725107969,8,1.5616349894735497
11-3021,Computer and Information Systems Managers,17,Electronic Trading and Auctions,E-Trading,0.3302748653547073,1,0.32454730447541874
11-3021,Computer and Information Systems Managers,18,Online Shopping Platforms,Online Shopping,3.0981431020959445,9,1.8490334519569878
11-3021,Computer and Information Systems Managers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
11-3021,Computer and Information Systems Managers,20,Electronic Payments & Financial Transactions,E-Payment,1.0740766404922415,4,0.9327959245508175
11-3021,Computer and Information Systems Managers,21,Mobile Payments,Mobile Payment,0,1,-0
11-3021,Computer and Information Systems Managers,22,Gaming & Wagering Systems,Gaming,1.6725393191494708,6,1.2868132089489057
11-3021,Computer and Information Systems Managers,23,Digital Authentication,Digital Authentification,10.047719327253708,28,3.0029600188644774
